 County Name, School Name, Address, City, State, Zip, Phone
BERGEN,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT DEMAREST,150 KNICKERBOCKER RD,DEMAREST,NJ,07627-1026,(201)768-3200
BERGEN,Norther Valley Reg Old Tappen High Schoo,CENTRAL AVE,OLD TAPPAN,NJ,7675,(201)784-1600
BERGEN,Norwood Public School,177 SUMMIT ST,NORWOOD,NJ,07648-1812,(201)768-6363
BERGEN,Charles DeWolf Middle School,275 OLD TAPPAN RD,OLD TAPPAN,NJ,07675-7047,(201)664-1475
BERGEN,T. Baldwin Demarest Elementary School,1 SCHOOL ST,OLD TAPPAN,NJ,7675,(201)664-7176
BERGEN,Oradell Public School,350 PROPECT AVENUE,ORADELL,NJ,7649,(201)261-1180
BERGEN,Dogwood Hill Elementary School,25 DOGWOOD DR,OAKLAND,NJ,07436-2659,(201)337-5822
BERGEN,Heights Elementary School,114 SEMINOLE AVE,OAKLAND,NJ,07436-2924,(201)337-4147
BERGEN,Manito Elementary School,111 MANITO AVE,OAKLAND,NJ,07436-4012,(201)337-6106
BERGEN,Valley Middle School,71 OAK ST,OAKLAND,NJ,07436-1944,(201)337-8185
BERGEN,PASCACK HILLS HIGH SCHOOL,225 WEST GRAND AVENUE,MONTVALE,NJ,7645,(201)358-7015
BERGEN,PASCACK VALLEY HIGH SCHOOL,200 PIERMONT AVE,HILLSDALE,NJ,7642,(201)358-7060
BERGEN,Programs at Park Academy,609 Westwood Avenue,River Vale,NJ,7675,(201)358-7060
BERGEN,Charles R Smith Early Chilhood Center,271 SECOND STREET,PALISADES PARK,NJ,7650,(201)947-3556
BERGEN,Lindbergh Elementary School,401 GLEN AVE,PALISADES PARK,NJ,7650,(201)947-3556
BERGEN,Palisades Park Jr-Sr High School,VETERANS PLAZA,PALISADES PARK,NJ,7650,(201)941-1100
BERGEN,East Brook Middle School,190 SPRING VALLEY RD,PARAMUS,NJ,07652-5342,(201)261-7800
BERGEN,Memorial Elementary School,EAST 203 MIDLAND AVE,PARAMUS,NJ,7652,(201)261-7800
BERGEN,Midland Elementary School,241 WEST MIDLAND AVENUE,PARAMUS,NJ,7652,(201)261-7800
BERGEN,Paramus High School,99 EAST CENTURY RD,PARAMUS,NJ,7652,(201)261-7800
BERGEN,Parkway Elementary School,145 E Ridgewood Avenue,PARAMUS,NJ,7652,(201)261-7800
BERGEN,Ridge Ranch Elementary School,345 LOCKWOOD DRIVE,PARAMUS,NJ,7652,(201)261-7800
BERGEN,Stony Lane Elementary School,W 110 RIDGEWOOD AVE,PARAMUS,NJ,07652-4131,(201)261-7800
BERGEN,West Brook Middle School,560 ROOSEVELT BLVD,PARAMUS,NJ,7652,(201)261-7800
BERGEN,East Brook Elementary School,167 SIBBALD DR,PARK RIDGE,NJ,7656,(201)930-4888
BERGEN,Park Ridge High School,2 PARK AVE,PARK RIDGE,NJ,07656-1240,(201)573-6000
BERGEN,West Ridge Elementary School,18 South  First Street,PARK RIDGE,NJ,7656,(201)930-4898
BERGEN,INDIAN HILLS HIGH SCHOOL,97 YAWPO AVE,OAKLAND,NJ,07436-2740,(201)337-0100
BERGEN,RAMAPO HIGH SCHOOL,331 GEORGE STREET,FRANKLIN LAKES,NJ,7417,(201)891-1500
BERGEN,Eric S. Smith Middle School,2 MONROE STREET,RAMSEY,NJ,07446-1411,(201)785-2313
BERGEN,John Y Dater Elementary School,35 SCHOOL STREET,RAMSEY,NJ,07446-1833,(201)785-2325
BERGEN,Mary A. Hubbard Elementary School,10 HUBBARD LANE,RAMSEY,NJ,07446-2202,(201)785-2301
BERGEN,RAMSEY HIGH SCHOOL,256 E  MAIN STREET,RAMSEY,NJ,07446-1927,(201)785-2300
BERGEN,Wesley D Tisdale Elementary School,200 ISLAND AVENUE,RAMSEY,NJ,07446-1566,(201)785-2336
BERGEN,Grant Elementary School,104 HENRY ST,RIDGEFIELD PARK,NJ,07660-2209,(201)641-0441
BERGEN,Lincoln Elementary School,712 LINCOLN AVENUE,RIDGEFIELD PARK,NJ,7660,(201)994-1830
BERGEN,Ridgefield Park Jr Sr High School,1 OZZIE NELSON DRIVE,RIDGEFIELD PARK,NJ,7660,(201)440-1440
BERGEN,Roosevelt  Elementary School,508 TEANECK ROAD,RIDGEFIELD PARK,NJ,7660,(201)440-0808
BERGEN,Bergen Boulevard School,635 BERGEN BLVD,RIDGEFIELD,NJ,7657,(201)943-1861
BERGEN,Ridgefield Memorial High School,555 WALNUT ST,RIDGEFIELD,NJ,7657,(201)945-4455
BERGEN,Shaler Academy,455 SHALER BOULEVARD,RIDGEFIELD,NJ,7657,(201)313-2476
BERGEN,Slocum Skewes School,650 PROSPECT AVE,RIDGEFIELD,NJ,7657,(201)943-4299
BERGEN,Benjamin Franklin Middle School,335 NORTH VAN DIEN AVE,RIDGEWOOD,NJ,7451,(201)670-2780
BERGEN,George Washington Middle School,155 WASHINGTON PL,RIDGEWOOD,NJ,7451,(201)670-2790
BERGEN,Glen School,865 EAST GLEN AVENUE,RIDGEWOOD,NJ,7451,(201)251-3140
BERGEN,Hawes Elementary School,531 STEVENS AVENUE,RIDGEWOOD,NJ,7451,(201)670-2720
BERGEN,Orchard Elementary School,230 DEMAREST ST,RIDGEWOOD,NJ,7451,(201)670-2730
BERGEN,Ridge Elementary School,325 WEST RIDGEWOOD AVE,RIDGEWOOD,NJ,07450-3624,(201)670-2740
BERGEN,Ridgewood High School,627 EAST RIDGEWOOD AVE,RIDGEWOOD,NJ,7451,(201)670-2800
BERGEN,Somerville Elementary School,45 SOUTH PLEASANT AVE,RIDGEWOOD,NJ,7451,(201)670-2750
BERGEN,Travell Elementary School,340 BOGERT AVE,RIDGEWOOD,NJ,7451,(201)670-2760
BERGEN,Willard Elementary School,601 MORNINGSIDE RD,RIDGEWOOD,NJ,7451,(201)670-2770
BERGEN,River Dell Middle School,230 WOODLAND AVENUE,ORADELL,NJ,7649,(201)599-7246
BERGEN,River Dell Regional High School,55 PYLE STREET,ORADELL,NJ,7649,(201)599-7240
BERGEN,Cherry Hill School,410 BOGERT RD,RIVER EDGE,NJ,07661-1813,(201)261-3405
BERGEN,Roosevelt School,711 SUMMIT AVE,RIVER EDGE,NJ,07661-2201,(201)261-1546
BERGEN,Holdrum Middle School,393 RIVERVALE ROAD,RIVER VALE,NJ,7675,(201)358-4016
BERGEN,Roberge Elementary School,617 WESTWOOD AVE,RIVER VALE,NJ,07675-6241,(201)358-4006
BERGEN,Woodside Elementary School,801 RIVERVALE RD,RIVER VALE,NJ,07675-6148,(201)358-4028
BERGEN,Midland School #1,300 ROCHELLE AVE,ROCHELLE PARK,NJ,07662-3915,(201)843-3120
BERGEN,Lincoln School,414 MONTROSS AVENUE,RUTHERFORD,NJ,07070-2218,(201)438-7675
BERGEN,Pierrepont School,70 E PIERREPONT AVE,RUTHERFORD,NJ,07070-2333,(201)438-7675
BERGEN,Rutherford High School,56 ELLIOTT PL,RUTHERFORD,NJ,07070-1965,(201)438-7675
BERGEN,Union School,359 UNION AVE,RUTHERFORD,NJ,07070-1519,(201)438-7675
BERGEN,Washington School,89 WOOD ST,RUTHERFORD,NJ,07070-1571,(201)438-7675
BERGEN,FRANKLIN SCHOOL,95 CALDWELL AVENUE,SADDLE BROOK,NJ,7663,(201)843-8664
BERGEN,HELEN I. SMITH SCHOOL,30 CAMBRIDGE AVENUE,SADDLE BROOK,NJ,7663,(201)796-6650
BERGEN,SADDLE BROOK MIDDLE/HIGH SCHOOL,355 MAYHILL STREET,SADDLE BROOK,NJ,7662,(201)843-2880
BERGEN,SALOME H. LONG MEMORIAL SCHOOL,260 FLORAL LANE,SADDLE BROOK,NJ,7663,(201)796-6250
BERGEN,WASHINGTON SCHOOL,225 MARKET STREET,SADDLE BROOK,NJ,7663,(201)843-6740
BERGEN,Wandell School,97 E ALLENDALE RD,SADDLE RIVER,NJ,07458-3023,(201)327-0727
BERGEN,Lodi MS HS,123 UNION ST,LODI,NJ,7644,(973)249-0995
BERGEN,Maywood Campus,404 MAYWOOD AVENUE,MAYWOOD,NJ,7607,(201)845-8818
BERGEN,Moonachie Campus,Robert L. Craig School,Moonachie,NJ,7074,(973)249-0995
BERGEN,Memorial,DYER AVENUE,SOUTH HACKENSACK,NJ,7606,(201)440-2782
BERGEN,J SPENCER SMITH SCHOOL,101 DOWNEY DRIVE,TENAFLY,NJ,7670,(201)816-7715
BERGEN,MALCOLM S MACKAY SCHOOL,111 JEFFERSON AVENUE,TENAFLY,NJ,7670,(201)816-7700
BERGEN,Ralph S Maugham School,111 MAGNOLIA AVENUE,TENAFLY,NJ,7670,(201)816-7705
BERGEN,TENAFLY HIGH SCHOOL,19 COLUMBUS DRIVE,TENAFLY,NJ,7670,(201)816-6601
BERGEN,TENAFLY MIDDLE SCHOOL,10 SUNSET LANE,TENAFLY,NJ,7670,(201)816-4530
BERGEN,WALTER STILLMAN SCHOOL,75 TENAFLY ROAD,TENAFLY,NJ,7670,(201)816-7710
BERGEN,Benjamin Franklin Middle School,1315 TAFT ROAD,TEANECK,NJ,7666,(201)833-5451
BERGEN,James Russell Lowell Elementary School,1025 LINCOLN PLACE,TEANECK,NJ,7666,(201)833-5550
BERGEN,John Greenleaf Whittier Elementary School,491 W ENGLEWOOD AVENUE,TEANECK,NJ,7666,(201)833-5535
BERGEN,Nathaniel Hawthorne Elementary School,201 FYCKE LANE,TEANECK,NJ,7666,(201)833-5540
BERGEN,Teaneck High School,100 ELIZABETH ST,TEANECK,NJ,07666-4713,(201)833-5400
BERGEN,Thomas Jefferson Middle School,655 TEANECK RD,TEANECK,NJ,07666-4249,(201)833-5471
BERGEN,William Cullen Bryant School,1 TRYON AVENUE,TEANECK,NJ,7666,(201)833-5546
BERGEN,Edith A. Bogert Elementary School,391 W  SADDLE RIVER RD,UPPER SADDLE RIVER,NJ,7458,(201)961-6350
BERGEN,Emil A. Cavallini Middle School,392 W  SADDLE RIVER RD,UPPER SADDLE RIVER,NJ,7458,(201)961-6400
BERGEN,Robert D Reynolds Primary School,391 W  SADDLE RIVER RD,UPPER SADDLE RIVER,NJ,7458,(201)961-6300
BERGEN,Frank W. Gavlak Elementary School,106 KING ST,WALLINGTON,NJ,7057,(973)777-4420
BERGEN,Jefferson Elementary School,32 PINE ST,WALLINGTON,NJ,7057,(973)777-4420
BERGEN,WALLINGTON JUNIOR SENIOR HIGH SCHOOL,234 MAIN AVE,WALLINGTON,NJ,07057-1523,(973)777-0808
BERGEN,BERKELEY ELEMENTARY,47 BERKELEY AVE,WESTWOOD,NJ,07675-2401,(201)664-7760
BERGEN,Brookside Elementary School,20 LAKE DRIVE,WESTWOOD,NJ,07675-2935,(201)664-9000
BERGEN,Jessie F. George Elementary,1 PALM STREET,TOWNSHIP OF WASHINGTON,NJ,7676,(201)664-3033
BERGEN,WESTWOOD JUNIONR/SENIOR HIGH SCHOOL,701 RIDGEWOOD ROAD,TOWNSHIP OF WASHINGTON,NJ,7676,(201)664-0880
BERGEN,Washington Elementary School,600 SCHOOL STREET,TOWNSHIP OF WASHINGTON,NJ,7676,(201)664-6440
BERGEN,Westwood Regional Middle School,23 THIRD AVENUE,WESTWOOD,NJ,07675-3331,(201)664-5560
BERGEN,Crescent Elementary School,165 CRESCENT AVENUE,WALDWICK,NJ,7463,(201)445-0690
BERGEN,Julia A Traphagen School,153 SUMMIT AVENUE,WALDWICK,NJ,7463,(201)445-0730
BERGEN,Waldwick High School,155 WYCKOFF AVENUE,WALDWICK,NJ,7463,(201)652-9000
BERGEN,Waldwick Middle School,155 WYCKOFF AVENUE,WALDWICK,NJ,7463,(201)652-9000
BERGEN,Catherine E. Doyle Elementary School,250 WOOD  RIDGE AVE,WOOD  RIDGE,NJ,07075-1510,(201)933-6777
BERGEN,Gretta R. Ostrovsky Middle School,540 WINDSOR RD,WOOD  RIDGE,NJ,07075-1309,(201)933-6777
BERGEN,WOOD-RIDGE INTERMEDIATE SCHOOL,151 FIRST STREET,WOOD-RIDGE,NJ,7075,(201)933-6777
BERGEN,Wood-Ridge High School,258 HACKENSACK ST,WOOD  RIDGE,NJ,07075-1207,(201)933-6777
BERGEN,Dorchester Elementary School,100 DORCHESTER ROAD,WOODCLIFF LAKE,NJ,7675,(201)391-6542
BERGEN,Woodcliff Middle School,134 WOODCLIFF AVE,WOODCLIFF LAKE,NJ,07675-8245,(201)930-4840
BERGEN,Abraham Lincoln Elementary School,325 MASON AVE,WYCKOFF,NJ,07481-2822,(201)848-5720
BERGEN,Calvin Coolidge Elementary School,420 GRANDVIEW AVE,WYCKOFF,NJ,07481-2517,(201)848-5710
BERGEN,Dwight D. Eisenhower Middle School,344 CALVIN CT,WYCKOFF,NJ,07481-2227,(201)848-5750
BERGEN,George Washington Elementary School,270 WOODLAND AVE,WYCKOFF,NJ,07481-1935,(201)848-5740
BERGEN,Sicomac Elementary School,356 SICOMAC AVE,WYCKOFF,NJ,07481-2129,(201)848-5730
BURLINGTON,BASS RIVER TOWNSHIP ELEMENTARY SCHOOL,11 NORTH MAPLE AVENUE,NEW GRETNA,NJ,08224-0304,(609)296-4230
BURLINGTON,Beverly City School,601 BENTLEY AVE,BEVERLY,NJ,8010,(609)387-2200
BURLINGTON,BURLINGTON COUNTY INST OF TECH - Evening,695 WOODLANE ROAD,WESTAMPTON,NJ,8060,(609)267-4226
BURLINGTON,BURLINGTON COUNTY INST OF TECH - Medford,10 HAWKIN RD,MEDFORD,NJ,08055-9412,(609)654-0200
BURLINGTON,BURLINGTON COUNTY INST OF TECH - Westhampton,695 WOODLANE RD,WESTAMPTON TWP,NJ,08060-9614,(609)267-4226
BURLINGTON,JR/SR HIGH SCHOOL,20 PIONEER BOULEVARD,WESTAMPTON,NJ,08060-3824,(609)261-5600
BURLINGTON,LUMBERTON CAMPUS,71 ARK ROAD,LUMBERTON,NJ,8048,(609)261-5600
BURLINGTON,WESTAMPTON CAMPUS,20 PIONEER BLVD,WESTAMPTON,NJ,08060-3824,(609)261-5600
BURLINGTON,B. Bernice Young Elementary School,1203 NECK ROAD,BURLINGTON,NJ,08016-9741,(609)386-3520
BURLINGTON,Burlington Township High School,610 FOUNTAIN AVENUE,BURLINGTON,NJ,8016,(609)387-1713
BURLINGTON,Burlington Township Middle School at Springside,1600 BURLINGTON BY  PASS,BURLINGTON,NJ,8016,(609)699-4021
BURLINGTON,Fountain Woods Elementary School,601 FOUNTAIN AVENUE,BURLINGTON,NJ,8016,(609)387-1799
BURLINGTON,Bordentown Regional High School,318 WARD AVE,BORDENTOWN,NJ,08505-9615,(609)298-0025
BURLINGTON,Bordentown Regional Middle School,50 DUNNS MILL ROAD,BORDENTOWN,NJ,8505,(609)298-0674
BURLINGTON,Clara Barton Elementary,100 CROSSWICKS ST,BORDENTOWN,NJ,08505-1739,(609)298-0676
BURLINGTON,Mac Farland Intermediate,87 CROSSWICKS ST,BORDENTOWN,NJ,08505-1767,(609)298-0674
BURLINGTON,Peter Muschal Elementary,323 WARD AVE,BORDENTOWN,NJ,08505-2326,(609)298-2600
BURLINGTON,Bulington City High School,100 Blue Devil WAy,BURLINGTON,NJ,8016,(609)387-5800
BURLINGTON,Captain James Lawrence Elementary School,315 BARCLAY ST,BURLINGTON,NJ,8016,(609)387-5859
BURLINGTON,Elias Boudinot Elementary School,WEST PEARL & ELLIS STREETS,BURLINGTON,NJ,8016,(609)387-5867
BURLINGTON,Samuel Smith Elementary School,250 FARNER AVENUE,BURLINGTON,NJ,8016,(609)387-5854
BURLINGTON,Wilbur Watts Intermediate School,550 HIGH STREET,BURLINGTON,NJ,8016,(609)387-5834
BURLINGTON,CINNAMINSON HIGH SCHOOL,1197 RIVERTON ROAD,CINNAMINSON,NJ,8077,(856)829-7770
BURLINGTON,CINNAMINSON MIDDLE SCHOOL,312 N  FORKLANDING ROAD,CINNAMINSON,NJ,8077,(856)786-8012
BURLINGTON,ELEANOR RUSH INTERMEDIATE SCHOOL,1200 WYNWOOD DRIVE,CINNAMINSON,NJ,08077-2404,(856)829-7778
BURLINGTON,NEW ALBANY,2701 NEW ALBANY ROAD,CINNAMINSON,NJ,8077,(856)786-2284
BURLINGTON,Chesterfield Township Elementary School,30 Saddle Way,Chesterfield,NJ,8515,(609)298-6900
BURLINGTON,M. Joan Pearson Elementary School,1301 BURLINGTON AVE,DELANCO,NJ,8075,(856)461-1976
BURLINGTON,Walnut Street School,411 WALNUT ST,DELANCO,NJ,08075-4645,(856)461-0874
BURLINGTON,Delran High School,50 HARTFORD ROAD,DELRAN,NJ,8075,(856)461-6100
BURLINGTON,Delran Intermediate School,20 CREEK ROAD,DELRAN,NJ,8075,(856)764-5100
BURLINGTON,Delran Middle School,905 CHESTER AVENUE,DELRAN,NJ,8075,(856)461-8822
BURLINGTON,Millbridge Elementary School,282 CONROW ROAD,DELRAN,NJ,08075-9751,(856)461-2900
BURLINGTON,Eastampton Township School District,1 STUDENT DRIVE,EASTAMPTON,NJ,08060-9626,(609)267-9172
BURLINGTON,Magowan Elementary School,405 CHERRIX AVENUE,EDGEWATER PARK,NJ,8010,(609)877-1430
BURLINGTON,Samuel M Ridgway Middle School,300 DELANCO RD,EDGEWATER PARK,NJ,8010,(609)871-3434
BURLINGTON,Florence V Evans,400 SOUTH ROUTE 73,MARLTON,NJ,8053,(856)988-0675
BURLINGTON,Frances DeMasi Elementary School,199 EVESBORO  MEDFORD RD,MARLTON,NJ,8053,(856)988-0777
BURLINGTON,Frances DeMasi Middle School,199 EVESBORO  MEDFORD RD,MARLTON,NJ,8053,(856)988-0777
BURLINGTON,Helen L Beeler,60 CALDWELL AVE,MARLTON,NJ,8053,(856)988-0619
BURLINGTON,J Harold Van Zant,270 CONESTOGA DRIVE,MARLTON,NJ,8053,(856)988-0687
BURLINGTON,Marlton Elementary,190 TOMLINSON MILL ROAD,MARLTON,NJ,8053,(856)988-9811
BURLINGTON,Marlton Middle,150 TOMLINSON MILL ROAD,MARLTON,NJ,8053,(856)988-0684
BURLINGTON,Richard L Rice School,50 CROWN ROYAL PARKWAY,MARLTON,NJ,8053,(856)988-0685
BURLINGTON,Robert B Jaggard School,2 WESTCOTT ROAD,MARLTON,NJ,8053,(856)988-0679
BURLINGTON,Florence Riverfront School,500 Front Street,FLORENCE,NJ,8518,(609)499-4647
BURLINGTON,Florence Township Memorial High School,1050 CEDAR LANE,FLORENCE,NJ,8518,(609)499-4620
BURLINGTON,Roebling Elementary School,1330 HORNBERGER AVE,ROEBLING,NJ,8554,(609)499-4640
BURLINGTON,Hainesport Township School,211 BROAD STREET,HAINESPORT,NJ,8036,(609)267-1316
BURLINGTON,Cherokee High School,120 TOMLINSON MILL ROAD,MARLTON,NJ,8053,(856)983-5140
BURLINGTON,Lenape High School,235 HARTFORD ROAD,MEDFORD,NJ,8055,(609)654-5111
BURLINGTON,Seneca High School,110 CARRANZA ROAD,TABERNACLE,NJ,8088,(609)268-4600
BURLINGTON,Shawnee High School,600 TABERNACLE ROAD,MEDFORD,NJ,08055-9701,(609)654-7544
BURLINGTON,Ashbrook Elementary School,33 MUNICIPAL DRIVE,LUMBERTON,NJ,8048,(609)518-0030
BURLINGTON,Bobby's Run Elementary School,32 DIMSDALE DRIVE,LUMBERTON,NJ,8048,(609)702-5555
BURLINGTON,Florence L. Walther School,56 CHESTNUT STREET,LUMBERTON,NJ,08048-0008,(609)267-1404
BURLINGTON,Lumberton Middle School,30 DIMSDALE DRIVE,LUMBERTON,NJ,8048,(609)265-0123
BURLINGTON,John Hydock Elementary School,19 LOCUST AVE,COLUMBUS,NJ,08022-9504,(609)298-0308
BURLINGTON,Mansfield Township School District,200 MANSFIELD ROAD EAST,COLUMBUS,NJ,8022,(609)298-2037
BURLINGTON,Howard R. Yocum Elementary School,748 NORTH FORKLANDING ROAD,MAPLE SHADE,NJ,8052,(856)779-7423
BURLINGTON,Maple Shade High School,180 Frederick Ave,MAPLE SHADE,NJ,8052,(856)779-2880
BURLINGTON,Maude M. Wilkins Elementary School,34 WEST MILL ROAD,MAPLE SHADE,NJ,8052,(856)779-1129
BURLINGTON,Ralph J. Steinhauer Elementary School,25 NORTH FELLOWSHIP ROAD,MAPLE SHADE,NJ,8052,(856)779-7323
BURLINGTON,Neeta School,44 Neeta Trail,Medford Lakes,NJ,8055,(609)654-5155
BURLINGTON,Nokomis School,135 Mudjekeewis Trail,Medford Lakes,NJ,8055,(609)654-0991
BURLINGTON,Chairville Elementary School,36 CHAIRVILLE ROAD,MEDFORD,NJ,8055,(609)654-9610
BURLINGTON,Cranberry Pines Elementary,400 FAIRVIEW ROAD,MEDFORD,NJ,08055-9172,(856)983-2861
BURLINGTON,Haines Sixth Grade Center,162 STOKES ROAD,MEDFORD,NJ,8055,(609)654-4056
BURLINGTON,Kirby's Mill Elementary School,151 HARTFORD ROAD,MEDFORD,NJ,8055,(609)953-7014
BURLINGTON,Medford Memorial Middle School,55 MILL STREET,MEDFORD,NJ,8055,(609)654-7707
BURLINGTON,Milton H. Allen Elementary School,24 ALLEN AVENUE,MEDFORD,NJ,08055-2402,(609)654-4203
BURLINGTON,Taunton Forge Elementary School,32 EVERGREEN TRAIL,MEDFORD,NJ,8055,(609)654-6723
BURLINGTON,George C. Baker Elementary School,139 W  MAPLE AVE,MOORESTOWN,NJ,8057,(856)778-6630
BURLINGTON,Mary E. Roberts Elementary School,290 CRESCENT AVENUE,MOORESTOWN,NJ,8057,(856)778-6635
BURLINGTON,Moorestown High School,350 BRIDGEBORO ROAD,MOORESTOWN,NJ,08057-3702,(856)778-6610
BURLINGTON,Moorestown Upper Elementary School,325 BORTON LANDING ROAD,MOORESTOWN,NJ,8057,(856)793-0333
BURLINGTON,South Valley Elementary School,210 S  STANWICK RD,MOORESTOWN,NJ,8057,(856)778-6640
BURLINGTON,William Allen Middle School,801 N  STANWICK ROAD,MOORESTOWN,NJ,8057,(856)778-6620
BURLINGTON,F. W. Holbein Middle School,333 LEVIS DRIVE,MOUNT HOLLY,NJ,8060,(609)267-7200
BURLINGTON,Gertrude C. Folwell Elementary School,455 JACKSONVILLE RD,MOUNT HOLLY,NJ,08060-9622,(609)267-0071
BURLINGTON,John Brainerd Elementary School,100 WOLLNER DR,MOUNT HOLLY,NJ,8060,(609)267-3600
BURLINGTON,Countryside Elementary School,115 SCHOOLHOUSE LANE,MOUNT LAUREL,NJ,8054,(856)234-2750
BURLINGTON,Fleetwood Elementary School,231 FLEETWOOD AVE,MOUNT LAUREL,NJ,8054,(856)235-3004
BURLINGTON,Hartford Upper Elementary School,397 HARTFORD ROAD,MOUNT LAUREL,NJ,8054,(856)231-5899
BURLINGTON,Hillside Elementary School,1370 HAINESPORT MT LAUREL RD,MOUNT LAUREL,NJ,8054,(856)235-1341
BURLINGTON,Larchmont Elementary School,301 LARCHMONT BLVD,MOUNT LAUREL,NJ,8054,(856)273-3700
BURLINGTON,Parkway Elementary School,142 RAMBLEWOOD PARKWAY,MOUNT LAUREL,NJ,8054,(856)235-3364
BURLINGTON,Springville Elementary School,520 HARTFORD ROAD,MT  LAUREL,NJ,8054,(856)231-4140
BURLINGTON,T. E. Harrington Middle School,514 MOUNT LAUREL ROAD,MOUNT LAUREL,NJ,08054-9523,(856)234-1610
BURLINGTON,New Hanover Township School,122 FORT DIX STREET,WRIGHTSTOWN,NJ,8562,(609)723-2139
BURLINGTON,Atlantis Elementary School,3 SCHOOL ROAD,Joint Base MDL,NJ,8641,(609)738-2653
BURLINGTON,Clarence B. Lamb Elementary School,46 SCHOOLHOUSE ROAD,WRIGHTSTOWN,NJ,8562,(609)738-2630
BURLINGTON,Discovery Elementary School,2 SCHOOL ROAD,Joint Base MDL,NJ,8641,(609)738-2652
BURLINGTON,North Hanover Township Upper Elementary School,351 MONOUTH ROAD,WRIGHTSTOWN,NJ,8652,(609)738-2622
BURLINGTON,Northern Burlington County Regional High School,160 MANSFIELD ROAD EAST,COLUMBUS,NJ,08022-9738,(609)298-3900
BURLINGTON,Northern Burlington County Regional Middle School,180 MANSFIELD ROAD  EAST,COLUMBUS,NJ,8022,(609)298-3900
BURLINGTON,Charles Street School,100 W  CHARLES STREET,PALMYRA,NJ,8065,(856)829-3601
BURLINGTON,Delaware Avenue School,301 DELAWARE AVENUE,PALMYRA,NJ,8065,(856)829-4777
BURLINGTON,Palmyra High School,5TH & WEART BOULEVARD,PALMYRA,NJ,8065,(856)786-9400
BURLINGTON,Aletta Crichton School,TWO LEARNING WAY,BROWNS MILLS,NJ,8015,(609)893-8141
BURLINGTON,Alexander Denbo School,ONE LEARNING WAY,BROWNS MILLS,NJ,8015,(609)893-8141
BURLINGTON,Fort Dix Elementary School,1199 FORT DIX  JULIUSTOWN ROAD,FORT DIX,NJ,08640-5780,(609)893-8141
BURLINGTON,Harker-Wylie/Isaiah Haines School,125C TRENTON ROAD,BROWNS MILLS,NJ,8015,(609)893-8141
BURLINGTON,Helen A. Fort/Marcus Newcomb Middle School,101 FORT DIX ROAD,PEMBERTON,NJ,8068,(609)893-8141
BURLINGTON,Howard L. Emmons,14 SCRAPETOWN ROAD,PEMBERTON,NJ,8068,(609)893-8141
BURLINGTON,Joseph S. Stackhouse School,125A TRENTON ROAD,BROWNS MILLS,NJ,8015,(609)893-8141
BURLINGTON,Pemberton Early Childhood Education Center,100 Arney's Mount Road,Pemberton,NJ,8068,(609)893-8141
BURLINGTON,Pemberton Township High School,148 ARNEYS MOUNT ROAD,PEMBERTON,NJ,08068-9701,(609)893-8141
BURLINGTON,Samuel T. Busansky School,16 SCRAPETOWN ROAD,PEMBERTON,NJ,8068,(609)893-8141
BURLINGTON,RIVERSIDE ELEMENTARY SCHOOL,112 E WASHINGTON STREET,RIVERSIDE,NJ,8075,(856)461-1255
BURLINGTON,RIVERSIDE HIGH SCHOOL,112 E WASHINGTON STREET,RIVERSIDE,NJ,8075,(856)461-1255
BURLINGTON,RIVERSIDE MIDDLE SCHOOL,112 E WASHINGTON STREET,RIVERSIDE,NJ,8075,(856)461-1255
BURLINGTON,Burlington County Alternative School,BURLINGTON COUNTY COLLEGE,PEMBERTON,NJ,8068,(609)894-9311
BURLINGTON,Rancocas Valley Regional High School,520 JACKSONVILLE ROAD,MOUNT HOLLY,NJ,08060-9622,(609)267-0830
BURLINGTON,Riverton School,600 FIFTH STREET,RIVERTON,NJ,8077,(856)829-0087
BURLINGTON,Indian Mills Elementary School,112 INDIAN MILLS ROAD,SHAMONG,NJ,08088-9512,(609)268-0220
BURLINGTON,Indian Mills Memorial School,295 INDIAN MILLS ROAD,SHAMONG,NJ,8088,(609)268-0440
BURLINGTON,Southampton Township School #1,26 PLEASANT STREET,SOUTHAMPTON,NJ,08088-3310,(609)859-2256
BURLINGTON,Southampton Township School #2,100 MISS MABEL DRIVE,SOUTHAMPTON,NJ,08088-3351,(609)859-2256
BURLINGTON,Southampton Township School #3,100 WARRIOR WAY,SOUTHAMPTON,NJ,08088-3349,(609)859-2256
BURLINGTON,Springfield Township School District,2146 JACKSONVILLE ROAD,JOBSTOWN,NJ,08041-9629,(609)723-2479
BURLINGTON,Kenneth R. Olson Middle School,132 NEW ROAD,TABERNACLE,NJ,8088,(609)268-0153
BURLINGTON,Tabernacle Elementary School,141 NEW ROAD,TABERNACLE,NJ,8088,(609)268-0150
BURLINGTON,GARFIELD EAST ELEMENTARY SCHOOL,150 EVERGREEN DRIVE,WILLINGBORO,NJ,8046,(609)835-8990
BURLINGTON,HAWTHORNE PARK ELELMENTARY SCHOOL,84 Hampshire Lane,WILLINGBORO,NJ,8046,(609)835-8960
BURLINGTON,J. C. STUART ELEMENTARY SCHOOL,70 SUNSET ROAD,WILLINGBORO,NJ,8046,(609)835-3881
BURLINGTON,TWIN HILLS ELEMENTARY SCHOOL,110 TWIN HILL DRIVE,WILLINGBORO,NJ,8046,(609)835-8980
